date,year,month,month_name,district,rainfall_mm,temperature_celsius,pH,turbidity_NTU,coliform_count_per100ml,dissolved_oxygen_mg_L,total_dissolved_solids_mg_L,population,cholera_cases,diarrhea_cases,typhoid_cases,hepatitis_a_cases,total_disease_cases,outbreak_alert,season,cases_last_month,cases_2_months_ago,rainfall_last_month,district_encoded,season_encoded
2019-03-01,2019,3,March,Vellore,58.17,25.79,7.18,6.93,374.19,5.31,1081.72,4286065,61,228,38,18,345,1,Summer,280.0,266.0,50.59,11,2
2019-04-01,2019,4,April,Vellore,37.41,33.99,7.72,15.99,141.27,5.89,302.95,1671758,44,182,30,11,267,1,Summer,345.0,280.0,58.17,11,2
2019-05-01,2019,5,May,Vellore,30.9,36.93,6.73,18.99,315.28,7.75,637.35,4796841,63,223,42,19,347,1,Summer,267.0,345.0,37.41,11,2
2019-06-01,2019,6,June,Vellore,81.56,37.23,7.33,11.97,600.74,4.12,781.42,948402,72,255,53,25,405,1,SW_Monsoon,347.0,267.0,30.9,11,1
2019-07-01,2019,7,July,Vellore,192.07,26.85,6.54,28.0,442.6,4.93,469.36,522551,81,295,46,25,447,1,SW_Monsoon,405.0,347.0,81.56,11,1
2019-08-01,2019,8,August,Vellore,198.89,27.47,7.36,27.65,155.5,6.08,815.09,3589809,56,200,40,17,313,1,SW_Monsoon,447.0,405.0,192.07,11,1
2019-09-01,2019,9,September,Vellore,154.92,33.15,6.36,20.99,619.6,6.7,915.27,893781,97,350,50,27,524,1,SW_Monsoon,313.0,447.0,198.89,11,1
2019-10-01,2019,10,October,Vellore,233.99,31.85,6.42,10.46,372.12,5.03,1076.56,857054,68,242,42,23,375,1,NE_Monsoon,524.0,313.0,154.92,11,0
2019-11-01,2019,11,November,Vellore,359.64,30.6,7.15,12.02,656.99,4.66,880.24,3335148,96,357,52,32,537,1,NE_Monsoon,375.0,524.0,233.99,11,0
2019-12-01,2019,12,December,Vellore,378.2,25.66,7.69,12.6,752.9,6.56,335.24,3416585,106,378,62,30,576,1,NE_Monsoon,537.0,375.0,359.64,11,0
2020-01-01,2020,1,January,Vellore,23.77,24.77,6.66,1.22,313.63,5.58,1173.14,2036201,44,162,32,13,251,1,Winter,576.0,537.0,378.2,11,3
2020-02-01,2020,2,February,Vellore,68.74,24.45,8.36,22.41,267.76,6.72,853.78,1922771,54,208,35,19,316,1,Winter,251.0,576.0,23.77,11,3
2020-03-01,2020,3,March,Vellore,62.27,25.31,7.38,14.54,247.08,7.66,583.79,1342606,57,214,28,13,312,1,Summer,316.0,251.0,68.74,11,2
2020-04-01,2020,4,April,Vellore,29.27,25.05,7.83,12.59,448.25,8.91,599.11,1192019,57,217,36,23,333,1,Summer,312.0,316.0,62.27,11,2
2020-05-01,2020,5,May,Vellore,63.13,30.7,6.3,8.43,146.15,8.06,287.58,4742895,45,167,25,16,253,1,Summer,333.0,312.0,29.27,11,2
2020-06-01,2020,6,June,Vellore,85.92,24.03,6.76,22.53,78.82,4.57,610.96,3496038,42,166,29,12,249,1,SW_Monsoon,253.0,333.0,63.13,11,1
2020-07-01,2020,7,July,Vellore,117.69,32.87,6.44,20.91,61.78,4.47,928.18,4880268,58,208,25,17,308,1,SW_Monsoon,249.0,253.0,85.92,11,1
2020-08-01,2020,8,August,Vellore,93.58,28.92,8.5,29.03,31.41,6.82,847.82,2863304,35,145,33,16,229,1,SW_Monsoon,308.0,249.0,117.69,11,1
2020-09-01,2020,9,September,Vellore,159.62,28.84,6.59,3.76,450.64,7.92,1026.45,4895102,80,290,45,23,438,1,SW_Monsoon,229.0,308.0,93.58,11,1
2020-10-01,2020,10,October,Vellore,369.72,28.41,6.5,22.04,538.48,4.15,474.9,3141436,92,326,58,30,506,1,NE_Monsoon,438.0,229.0,159.62,11,0
2020-11-01,2020,11,November,Vellore,309.26,26.26,8.28,24.1,138.37,8.61,957.47,4754284,68,242,33,16,359,1,NE_Monsoon,506.0,438.0,369.72,11,0
2020-12-01,2020,12,December,Vellore,261.8,28.34,7.31,15.76,755.07,5.49,859.76,1631614,105,387,63,29,584,1,NE_Monsoon,359.0,506.0,309.26,11,0
2021-01-01,2021,1,January,Vellore,49.19,37.46,7.64,7.23,146.2,7.53,935.44,3772145,52,198,34,11,295,1,Winter,584.0,359.0,261.8,11,3
2021-02-01,2021,2,February,Vellore,38.33,24.87,8.09,3.22,337.0,4.28,872.86,2149379,47,186,35,14,282,1,Winter,295.0,584.0,49.19,11,3
2021-03-01,2021,3,March,Vellore,66.23,27.81,7.86,5.95,124.93,5.68,789.16,4812946,35,141,28,15,219,1,Summer,282.0,295.0,38.33,11,2
2021-04-01,2021,4,April,Vellore,66.43,28.95,7.68,6.9,54.64,7.97,298.97,3790633,34,135,19,8,196,1,Summer,219.0,282.0,66.23,11,2
2021-05-01,2021,5,May,Vellore,12.87,33.87,7.24,3.42,353.76,4.16,1070.2,2040856,52,193,30,16,291,1,Summer,196.0,219.0,66.43,11,2
2021-06-01,2021,6,June,Vellore,120.36,27.28,7.31,18.52,410.65,5.29,1148.65,2878772,80,281,47,24,432,1,SW_Monsoon,291.0,196.0,12.87,11,1
2021-07-01,2021,7,July,Vellore,120.0,30.29,7.51,14.89,269.65,7.66,885.88,2528217,67,243,40,19,369,1,SW_Monsoon,432.0,291.0,120.36,11,1
2021-08-01,2021,8,August,Vellore,194.17,29.06,7.99,24.35,580.43,6.24,730.47,3796581,74,280,52,28,434,1,SW_Monsoon,369.0,432.0,120.0,11,1
2021-09-01,2021,9,September,Vellore,133.2,32.2,8.44,17.91,588.46,4.42,391.05,1277150,92,347,54,26,519,1,SW_Monsoon,434.0,369.0,194.17,11,1
2021-10-01,2021,10,October,Vellore,247.21,24.66,8.04,27.91,178.69,6.47,942.31,4281876,65,242,37,17,361,1,NE_Monsoon,519.0,434.0,133.2,11,0
2021-11-01,2021,11,November,Vellore,154.52,30.76,6.96,33.78,281.48,8.13,794.95,4471183,63,240,47,24,374,1,NE_Monsoon,361.0,519.0,247.21,11,0
2021-12-01,2021,12,December,Vellore,313.74,27.97,6.2,7.28,840.25,8.34,433.61,4915880,107,378,59,32,576,1,NE_Monsoon,374.0,361.0,154.52,11,0
2022-01-01,2022,1,January,Vellore,57.7,24.89,7.11,24.13,269.49,5.44,320.27,2232329,58,208,31,18,315,1,Winter,576.0,374.0,313.74,11,3
2022-02-01,2022,2,February,Vellore,11.55,28.25,8.32,8.7,126.13,6.67,1023.8,1056831,37,131,30,10,208,1,Winter,315.0,576.0,57.7,11,3
2022-03-01,2022,3,March,Vellore,36.95,29.63,8.0,24.11,63.33,6.1,680.94,4869246,40,168,33,10,251,1,Summer,208.0,315.0,11.55,11,2
2022-04-01,2022,4,April,Vellore,67.12,35.24,7.32,8.16,319.05,5.44,436.01,697170,54,213,37,15,319,1,Summer,251.0,208.0,36.95,11,2
2022-05-01,2022,5,May,Vellore,10.13,27.13,6.98,24.78,261.77,5.02,534.82,1485979,59,211,30,15,315,1,Summer,319.0,251.0,67.12,11,2
2022-06-01,2022,6,June,Vellore,120.2,26.9,7.07,11.18,440.25,5.45,777.2,4318362,61,217,45,22,345,1,SW_Monsoon,315.0,319.0,10.13,11,1
2022-07-01,2022,7,July,Vellore,172.52,30.09,8.38,15.89,568.71,8.05,1180.99,3792239,77,280,44,26,427,1,SW_Monsoon,345.0,315.0,120.2,11,1
2022-08-01,2022,8,August,Vellore,92.74,33.64,8.45,23.97,603.67,8.02,363.11,795182,81,307,56,26,470,1,SW_Monsoon,427.0,345.0,172.52,11,1
2022-09-01,2022,9,September,Vellore,95.1,32.25,7.41,7.63,293.71,7.98,790.43,4920605,57,220,31,16,324,1,SW_Monsoon,470.0,427.0,92.74,11,1
2022-10-01,2022,10,October,Vellore,327.54,33.48,6.26,19.59,299.66,7.35,416.14,4915972,59,225,44,22,350,1,NE_Monsoon,324.0,470.0,95.1,11,0
2022-11-01,2022,11,November,Vellore,350.75,34.03,6.67,12.48,896.48,4.52,380.66,2332760,109,404,71,34,618,1,NE_Monsoon,350.0,324.0,327.54,11,0
2022-12-01,2022,12,December,Vellore,375.38,24.49,6.94,27.58,544.32,6.4,1015.67,1454227,96,346,55,29,526,1,NE_Monsoon,618.0,350.0,350.75,11,0
2023-01-01,2023,1,January,Vellore,51.23,31.29,7.91,13.23,211.22,5.99,226.45,2684847,51,195,29,14,289,1,Winter,526.0,618.0,375.38,11,3
2023-02-01,2023,2,February,Vellore,18.93,36.65,7.75,22.54,223.58,6.18,984.54,2418715,58,231,38,19,346,1,Winter,289.0,526.0,51.23,11,3
2023-03-01,2023,3,March,Vellore,11.98,35.6,8.01,7.22,354.34,5.07,240.33,3007413,50,190,34,17,291,1,Summer,346.0,289.0,18.93,11,2
2023-04-01,2023,4,April,Vellore,53.15,37.8,7.67,21.65,472.89,8.65,581.42,2806648,89,337,44,27,497,1,Summer,291.0,346.0,11.98,11,2
2023-05-01,2023,5,May,Vellore,22.93,28.78,7.45,18.08,105.46,7.36,904.26,622772,44,168,28,14,254,1,Summer,497.0,291.0,53.15,11,2
2023-06-01,2023,6,June,Vellore,176.37,30.05,8.01,15.73,611.63,6.43,662.62,973818,78,293,46,30,447,1,SW_Monsoon,254.0,497.0,22.93,11,1
2023-07-01,2023,7,July,Vellore,85.41,34.24,8.21,4.36,283.6,8.81,1034.14,4160880,49,189,39,14,291,1,SW_Monsoon,447.0,254.0,176.37,11,1
2023-08-01,2023,8,August,Vellore,143.7,24.72,6.56,26.66,86.19,5.17,653.37,3886243,49,179,26,16,270,1,SW_Monsoon,291.0,447.0,85.41,11,1
2023-09-01,2023,9,September,Vellore,133.86,24.88,7.29,22.8,395.01,6.69,668.82,3906433,67,257,39,24,387,1,SW_Monsoon,270.0,291.0,143.7,11,1
2023-10-01,2023,10,October,Vellore,255.86,31.21,6.59,30.44,767.28,5.29,691.51,4442571,124,458,60,36,678,1,NE_Monsoon,387.0,270.0,133.86,11,0
2023-11-01,2023,11,November,Vellore,301.5,25.25,8.41,32.72,709.34,7.52,789.73,3480858,107,378,59,34,578,1,NE_Monsoon,678.0,387.0,255.86,11,0
2023-12-01,2023,12,December,Vellore,382.88,32.17,7.44,21.43,188.36,4.02,441.51,1897955,82,289,41,19,431,1,NE_Monsoon,578.0,678.0,301.5,11,0
2024-01-01,2024,1,January,Vellore,19.35,24.67,7.98,14.7,380.35,4.75,771.83,988633,52,208,36,19,315,1,Winter,431.0,578.0,382.88,11,3
2024-02-01,2024,2,February,Vellore,31.6,25.82,6.66,15.1,32.02,8.31,1161.5,3307501,28,124,22,13,187,1,Winter,315.0,431.0,19.35,11,3
2024-03-01,2024,3,March,Vellore,15.03,34.46,6.32,14.03,130.03,6.94,461.33,3003821,54,189,25,16,284,1,Summer,187.0,315.0,31.6,11,2
2024-04-01,2024,4,April,Vellore,72.75,32.91,7.88,23.03,455.94,7.69,397.82,3296175,72,264,47,20,403,1,Summer,284.0,187.0,15.03,11,2
2024-05-01,2024,5,May,Vellore,47.29,32.94,8.39,3.43,154.42,7.06,1164.05,3450161,34,131,30,12,207,1,Summer,403.0,284.0,72.75,11,2
2024-06-01,2024,6,June,Vellore,164.59,25.19,7.7,21.69,621.54,4.02,447.93,745256,83,302,56,27,468,1,SW_Monsoon,207.0,403.0,47.29,11,1
2024-07-01,2024,7,July,Vellore,96.41,34.7,6.24,30.45,56.18,8.0,1098.62,1743517,43,151,30,16,240,1,SW_Monsoon,468.0,207.0,164.59,11,1
2024-08-01,2024,8,August,Vellore,96.72,24.31,8.2,18.59,395.67,8.63,865.12,4391386,65,247,40,21,373,1,SW_Monsoon,240.0,468.0,96.41,11,1
2024-09-01,2024,9,September,Vellore,190.75,36.38,7.24,28.04,31.46,4.74,613.97,4666932,53,199,32,17,301,1,SW_Monsoon,373.0,240.0,96.72,11,1
2024-10-01,2024,10,October,Vellore,263.08,29.94,6.56,20.22,483.68,4.11,644.11,956195,78,280,52,28,438,1,NE_Monsoon,301.0,373.0,190.75,11,0
2024-11-01,2024,11,November,Vellore,173.73,29.46,7.14,26.72,136.96,4.88,485.36,3901268,59,206,36,17,318,1,NE_Monsoon,438.0,301.0,263.08,11,0
2024-12-01,2024,12,December,Vellore,318.55,35.26,7.72,19.0,462.27,8.02,573.65,1717756,83,318,55,28,484,1,NE_Monsoon,318.0,438.0,173.73,11,0
