rainfall_mm,temperature_celsius,pH,turbidity_NTU,coliform_count_per100ml,dissolved_oxygen_mg_L,total_dissolved_solids_mg_L,month,district_encoded,season_encoded,cases_last_month,cases_2_months_ago,rainfall_last_month
-0.40652463293346136,0.5553370736096482,1.749892294167503,-1.329377647729554,1.5933195235964757,-0.30803929220408716,1.2335798786784475,0.43452409462674085,1.3035722838802226,-0.324442842261525,1.1062613066415594,0.014295046795012737,0.21061527380403655
0.8864251013618153,0.8010603638214157,0.2538918061750269,-0.005368044679299153,2.6646566119521573,-1.6419081394067552,-0.8844520162577564,1.5932550136313832,0.43452409462674085,-1.2977713690461001,0.5529476792376434,0.2894746975990089,2.4152528516124274
0.5084667057240085,-0.5455032665390699,-0.11247566027210895,-0.03306699034980648,1.6858155169750464,-0.5748130616446206,-1.2765329245551198,1.5932550136313832,-1.013889554129062,-1.2977713690461001,1.3170474504144796,3.041271205638971,0.6884649224275038
-0.10861518751497357,1.5947465912054237,1.1240145389869773,1.2147705121065533,-0.9367751690702779,-0.7854239322555687,-0.7714400571977401,0.14484136487558028,-1.013889554129062,-0.324442842261525,-0.448286503683728,-1.5867501942464195,-0.2864311251971356
-0.3691153934133535,0.25064019374705615,1.2919329611085808,0.3588730908878736,0.7788159702531366,-0.4273854522169574,-1.433406408053226,0.43452409462674085,-1.3035722838802226,-0.324442842261525,0.13137539169180285,0.3144910294902813,-0.28401716257478954
0.11481689654889234,1.5554308647715416,1.4140554499242932,1.2840178762828218,1.0409627864385205,1.5804381809407428,-1.4127092512090023,-0.14484136487558028,-1.013889554129062,-0.324442842261525,-0.10575902005273251,0.0643277105775575,-0.5670255423946059
0.45980058257930895,1.1622736004327134,1.1698104722928684,0.7231142264550464,-0.5620765939517463,-0.5537519745835263,-0.6931746495285233,-0.14484136487558028,0.7242068243779014,-0.324442842261525,-0.3955899677404979,-0.13580294455262154,-0.703816757660886
-1.132536773772028,1.4325692196656579,-0.8910065264722757,-0.3211360253230837,-1.1311963590359149,-1.6138266899919622,-0.6828946047383458,-1.5932550136313832,-1.5932550136313832,1.6222142113076254,0.39485807140795326,0.08934404246882988,0.9235389016035903
-0.8487268593580793,1.6586346466604844,1.6277698053517906,-0.6604481097867998,-0.9216585099582459,-0.6730981345963966,-0.8291796421025696,-0.7242068243779014,-0.43452409462674085,0.6488856845230502,-1.2914310787754093,-1.8869461769416882,-0.9117623949858444
-0.918883396695181,1.562802563477895,0.8034430058457326,-0.2768177122502718,-1.1510276197521943,-1.1855845864163685,-1.551181454532691,-1.5932550136313832,-1.5932550136313832,1.6222142113076254,-3.109461568816847,-2.912615784483856,-1.189253145954584
-0.7203529036796545,-0.13268813898330073,-0.9673330819820957,-0.2449639247291882,-0.9481500808773513,0.29571187021396206,-0.5193048253106571,-0.43452409462674085,0.43452409462674085,0.6488856845230502,-0.9489035951444138,-0.5360642548129796,-0.6326623356022075
-0.7277437868675178,0.4201892639931751,0.8797695613555525,-1.2033474449287451,0.3677476113304096,1.3277051362076049,-1.6499726849662952,-0.43452409462674085,1.3035722838802226,0.6488856845230502,0.7900820909821789,-0.3109172677915282,-0.7879605976398079
2.320938675178472,0.4054458665804702,-0.6162309266369222,-0.6188996912810386,0.8499840039934449,0.316772957275057,-1.0409142979642554,1.013889554129062,-1.3035722838802226,-1.2977713690461001,1.1062613066415594,-0.0607539488788044,0.4855771115493657
2.077380647664579,-0.0761717822345941,-0.9673330819820957,1.1704521990337415,-1.3089293560214377,-0.5888537863520175,-0.1445971927086936,1.5932550136313832,-1.3035722838802226,-1.2977713690461001,1.8967093457900106,3.2664181926604217,2.162591430473533
-0.08098465498188474,-1.6094851131560233,0.28442242837895565,-1.4457132195456852,0.9968101682400115,-0.6590574098889997,-1.6122449205863445,-0.14484136487558028,1.013889554129062,-0.324442842261525,-1.5022172225483297,-0.7361949099431586,-0.9839513724540998
-0.7395691999680991,-0.29977997632730247,1.3835248277203658,-1.195037761227593,0.6079677883087374,-1.3189714711366356,-1.6989742317994738,-0.43452409462674085,-0.43452409462674085,0.6488856845230502,0.21042019560664796,-0.38596626346534535,-0.9014168408900755
-0.8848853340310102,0.15235087766234953,0.6813205170300203,-0.05938098873678847,-1.118249913360759,0.021917738419730482,-0.33854737108337235,-0.43452409462674085,0.43452409462674085,0.6488856845230502,-0.3955899677404979,-0.7361949099431586,-1.0569450041298039
-0.7227407274788104,0.05651879447976009,-0.15827159357800144,-0.18541119153759728,-0.05349830026180408,0.2255082466769798,0.39126727538728406,-0.7242068243779014,-1.013889554129062,0.6488856845230502,0.07867885574857277,-0.561080586704252,-0.7812934627780899
0.5449662980825333,-0.4521284162585985,1.4445860721282233,0.9834843157578161,0.8963816705749286,0.39399694316573797,0.3975723695252592,0.7242068243779014,-1.013889554129062,-0.324442842261525,-0.6327243794850334,1.5903239559451727,-0.4295446235219412
2.1587940686262725,0.3513867427338817,-1.0589249485938792,1.058271469068186,0.23027581534623914,-0.08338769688574355,-1.6531937656672173,1.013889554129062,0.43452409462674085,-1.2977713690461001,1.0008682347550992,0.3395073613815537,0.4887957283791605
-0.09417453882484081,0.014745835143760083,1.5819738720458993,0.9253165298497502,-0.12863258614536818,-1.54362306645498,-1.1727387389902961,0.14484136487558028,-0.14484136487558028,-0.324442842261525,1.8440128098467805,-0.6861622461606138,-0.358505152064327
-1.0553304709326565,0.8796918166891813,0.23862649507306316,-0.95959672302828,-0.4838740752781162,-0.5607723369372245,0.2349077941286864,-0.43452409462674085,-1.3035722838802226,0.6488856845230502,0.1577236596634179,-0.6361295823780692,-0.9394654898422927
0.9452110491791273,-1.3170743978040198,0.5897286504182366,0.7646626449608076,1.7586299195295365,0.09212136195671275,1.16994640142725,1.5932550136313832,-1.5932550136313832,-1.2977713690461001,-0.5009830396269581,1.2150789775760868,1.6418652076531566
-0.17331384188257642,-0.8526573793037792,0.8492389391516251,-1.3764658553694167,0.3131929356241166,0.9415852067542012,1.2542085018907365,0.14484136487558028,-1.5932550136313832,-0.324442842261525,0.948171698811869,-0.48603159103043486,0.12440232300596088
0.008160766853265678,1.6610918795626015,0.4676061616025242,-1.082857031262038,0.6472561350108004,-0.5888537863520175,0.6016312586102796,0.7242068243779014,-0.7242068243779014,-0.324442842261525,-0.5009830396269581,0.8648503310982736,0.4499424252194945
-0.8320120927639886,-1.2286140133277836,-0.9215371486762032,-0.5939706401775818,-1.0822543042870594,-0.7924442946092668,0.08098125680376456,-1.3035722838802226,-1.013889554129062,1.6222142113076254,-1.739351634292865,0.8148176673157289,-0.5450699775913627
-0.9178600436384001,-1.4915379338543748,1.4445860721282233,-0.6618330570703251,-0.5151550827475683,-0.5046094381076384,0.4000738470908691,-0.7242068243779014,1.5932550136313832,0.6488856845230502,-0.3428934317972679,-1.0864235564209719,-0.6977243758044887
-0.8321257986591865,-0.9042592702482506,0.28442242837895565,0.2799310957269274,0.3666999220850214,-0.904770092268439,1.360161496861498,-1.013889554129062,-1.5932550136313832,0.6488856845230502,0.263116731549878,0.5396380165117327,-0.9099231853688189
-1.0541934119806775,-1.277758671370137,-1.1047208818997718,-0.7989428381393369,0.4718430213543518,1.0749720914744683,-0.2671353266076074,-1.3035722838802226,-1.013889554129062,1.6222142113076254,-0.2375003599108077,2.1156669256618925,-1.0868321604064701
2.6154369437410234,0.6216823619668245,-0.7078227932487072,-0.6341341113998177,-0.20511390105871732,-1.4032158193810147,-1.2572064403495864,1.5932550136313832,-1.3035722838802226,-1.2977713690461001,1.5278335941874,1.0399646543371803,1.582780598706209
-0.032545943627581106,-0.5651611297560117,-0.555169682229066,0.8519143238229059,-0.7762542096875636,0.5203634655323063,0.20523273150104127,0.43452409462674085,-0.7242068243779014,-0.324442842261525,-0.448286503683728,0.16439303814264702,-0.042505949739113556
-0.7114838438542187,-1.5898272499390813,1.2003410944967985,-0.5565770635223969,-1.2821384453179359,0.7450150608506506,-0.07356208320856814,-1.5932550136313832,-0.14484136487558028,1.6222142113076254,2.7662021888533066,-0.4109825953566177,1.902228319063345
0.19930037668092904,-0.5455032665390699,1.4293207610262568,0.3727225637231273,-1.2095485476017434,-0.1535913204227258,0.8416017708289857,0.14484136487558028,0.14484136487558028,-0.324442842261525,-1.5549137584915598,-0.5360642548129796,0.3964903957246875
-0.90273715957708,1.2875924784407144,-0.49410843782120983,-0.2740478176832211,-1.2305771674556094,-1.5366027041012813,-0.3384445706354707,-1.3035722838802226,-1.013889554129062,1.6222142113076254,-1.3177793467470242,0.9899319905546355,-0.9501558957412543
0.7770400301814392,-0.6192202536026004,0.5897286504182366,-1.2933690183578943,1.5666034478390727,1.2013386138410365,-0.3275819899738501,1.3035722838802226,0.7242068243779014,-1.2977713690461001,2.6871573849384616,-1.3866195391162406,2.1989158204097894
1.2237904924139729,-0.014740959681652252,-1.6390067704685125,-0.6022803238787342,1.9867268352397989,1.1802775267799424,-0.748172889155972,1.5932550136313832,0.7242068243779014,-1.2977713690461001,0.6846890190957187,0.16439303814264702,1.5705958349934142
-0.9473098704946551,0.1302357815432905,-1.5474149038567289,-1.098091451380817,-0.4600017274724818,-1.4312972687958079,1.1396202692962265,-1.5932550136313832,-0.14484136487558028,1.6222142113076254,0.21042019560664796,-0.36094993157407296,2.0854595771595217
1.2086676083526529,-1.3170743978040198,1.7040963608616118,2.105291615413367,-0.9555587405411688,1.496193832696363,1.2306671993212308,1.3035722838802226,-1.5932550136313832,-1.2977713690461001,-0.2901968958540378,-0.36094993157407296,1.6642805748606564
-0.9283209859966066,-1.4276498783993148,-1.089455570797808,0.4641290844358018,-0.6215703761005844,-0.09742842159313975,-1.5695827347071083,-0.7242068243779014,0.14484136487558028,0.6488856845230502,-0.1584555559959626,0.4395726889466432,-0.7077250780970654
-0.65087860171374,0.7568301715832976,-1.0436596374919156,-1.0163795616528202,0.6091651474463239,-1.3681140076125236,-1.131138824406045,-1.3035722838802226,1.5932550136313832,1.6222142113076254,-1.001600131087644,0.3395073613815537,-0.6827807976661555
-1.0090521715871128,-0.7125951038830717,-0.4635778156172824,-0.13970793118126001,-1.2302029927251137,1.6155399927092333,1.2158296680074077,-0.43452409462674085,-1.3035722838802226,0.6488856845230502,-0.7381174513714934,0.364523693272826,-0.8570459088793324
-0.9494702825034153,-0.08108624803882936,1.322463583312511,-1.4526379559633122,0.2084240110852821,-0.4414261769243542,1.1783075045232603,-1.5932550136313832,0.7242068243779014,1.6222142113076254,1.3697439863577097,1.4902586283800832,1.1481523760828434
-0.5519544728915705,-0.12777367317906546,-0.9215371486762032,0.4461247697499719,-0.2128967354530307,-1.361093645258825,0.2121888951423945,-1.5932550136313832,0.7242068243779014,1.6222142113076254,1.3433957183860947,0.689736007859367,1.2711495192214313
2.6962818352267277,-1.6389719079814347,0.8339736280496614,1.8102978440224626,-0.45685865973631684,0.6256689008377804,-1.4317616008867975,1.3035722838802226,1.3035722838802226,-1.2977713690461001,0.236768463578263,-0.010721285096259641,2.7238952154695384
0.05478018388440318,-1.130324697243076,-1.3489658595311966,-0.6701427407714774,2.5878759572544108,0.2044471596158849,-0.14613919942721995,1.3035722838802226,-0.14484136487558028,-1.2977713690461001,0.9218234308402541,0.4145563570553708,2.6834326038949743
0.048071536067727266,1.6340623176393072,-0.784149348758527,1.020877892413001,-0.7700429091613328,0.6607707126062715,-0.8811281351089323,0.7242068243779014,0.7242068243779014,-0.324442842261525,-0.3692416997688829,-0.96134189696461,0.5163838726345448
-0.77572767464103,0.5602515394138826,0.6507898948260928,-1.283674387373217,0.48860604928056534,-1.0943198758182915,0.3837628426904544,-1.013889554129062,1.013889554129062,0.6488856845230502,0.263116731549878,-0.9113092331820652,-0.9267059731241776
-0.5337615296599071,-1.0467787785710752,-1.4558230372449439,-0.8280267310933697,-1.207677673949264,0.10616208666410958,0.41898912950479533,-1.3035722838802226,-0.43452409462674085,1.6222142113076254,-0.7117691833998784,0.3895400251640984,-0.7923287204802436
2.686844245925302,1.5505163989673056,1.3377288944144747,-0.5233383287177881,1.1791829318836826,0.934564844400503,1.6286077331489952,1.3035722838802226,-1.013889554129062,-1.2977713690461001,-0.5273313075985732,0.5896706802942775,0.2662513647190614
0.5890841854193168,-1.1696404236769589,0.6355245837241278,1.073505889186965,1.6852916723523523,-0.6450166851816035,-0.21515256678527708,1.013889554129062,-1.3035722838802226,-1.2977713690461001,0.6319924831524886,0.8148176673157289,0.3191286412085477
0.13130425135258714,-1.6316002092750823,1.7040963608616118,-1.35153680426596,1.563909389779503,0.1974267972621868,1.550239525031877,0.7242068243779014,1.013889554129062,-0.324442842261525,0.07867885574857277,0.11436037436010225,0.294414261979766
-0.48907511284713395,1.1180434081945954,0.16229993956324326,-0.41392749331928363,-0.6894456722125293,0.35187476904354814,-1.037282015471726,0.7242068243779014,-0.14484136487558028,-0.324442842261525,1.7122714699887052,-0.38596626346534535,-0.09940649726584352
-0.21060937550748635,0.7027710477367091,1.2156064055987623,1.2216952485241799,-0.2066105999807008,1.383868035037191,1.1656630494313427,-0.14484136487558028,-1.5932550136313832,-0.324442842261525,-0.07941075208111746,0.11436037436010225,-0.6918618951502195
1.8413272092337472,1.3588522326021266,1.0629532945791225,-0.6521384260856474,-0.23781677250405356,0.7871372349728398,-1.461436663514443,1.013889554129062,-0.43452409462674085,-1.2977713690461001,0.1577236596634179,-0.03573761698753202,0.18911951140504962
-0.02163017768858299,1.5062862067291876,-1.4558230372449439,1.9390979413903222,2.2879374932889482,1.5734178185870447,1.2223746298571543,1.013889554129062,1.5932550136313832,-1.2977713690461001,0.6583407511241036,-0.761211241834431,0.3107372473308685
-0.07655012506916678,-0.2776648802082435,-1.1505168152056642,-1.1160957660666468,0.3409567006269078,-0.4554669016317504,-1.4749720558215098,0.7242068243779014,-0.14484136487558028,-0.324442842261525,0.7373855550389488,0.4645890208379156,0.22417944472960036
-0.7817540870865185,-1.6537153053941414,-0.8452105931663833,-0.14524772031536162,-1.4107797176624048,-1.4383176311495058,-0.7448147411911809,-1.013889554129062,-0.43452409462674085,0.6488856845230502,-0.8435105232579536,-0.6111132504867968,-0.5824289229371955
0.7300794954647081,-0.24572085248071393,-1.6237414593665487,-0.8875794642849606,1.7302674749579519,-1.7331728500048325,-0.32275036892246645,1.5932550136313832,-0.7242068243779014,-1.2977713690461001,0.869126894897024,0.21442570192519178,1.282184776923585
1.4225483972198953,0.9042641457103584,0.7423817614378764,-0.6133599021469371,0.4971372331358703,-0.07636733453204482,-0.45416360815690016,1.5932550136313832,1.013889554129062,-1.2977713690461001,-0.1584555559959626,-0.03573761698753202,0.9223893955929491
-1.1199154194050616,-0.872315242520721,1.0324226723751924,-1.4332486939939568,0.3137167802468107,0.5765263643618924,-0.2615841024209116,-0.43452409462674085,-0.43452409462674085,0.6488856845230502,-0.05306248410950243,-1.9119625088329604,-0.9229126032890622
-0.7894860879599753,-1.344103959727314,1.3071982722105473,-0.43608664985568957,-0.011890070230666943,-0.29399856749669095,0.1707260478220129,-1.3035722838802226,0.43452409462674085,1.6222142113076254,-0.5009830396269581,0.16439303814264702,-0.824629839379256
-0.7882353231127985,-1.49645239965861,0.5439327171123441,-1.51911542557253,0.1563388886002615,0.6046078137766854,-0.692078111417571,-1.013889554129062,-1.013889554129062,0.6488856845230502,-1.001600131087644,-0.561080586704252,-1.0771763099170857
-1.072386355212341,-1.366219055846373,0.3607489838887755,-0.43470170257216423,-0.946653381955368,-0.08338769688574355,-0.06348763931419416,-1.3035722838802226,1.013889554129062,1.6222142113076254,-0.0003659481662723479,0.23944203381646414,-0.7285311368896676
